Number of points: 232050
SW:(40.700000 , -74.000000)
Partition  599000000 : [   0,     3]
Partition  609000000 : [   0,     3]
Partition  619000000 : [   0,     3]
Partition  629000000 : [   0,     7]
Partition  639000000 : [   1,    23]
Partition  649000000 : [   0,     9]
Partition  659000000 : [   0,     5]
Partition  669000000 : [   0,     3]
Partition  679000000 : [   0,     2]
Partition  689000000 : [   2,    21]
Partition  419000000 : [   1,   163]
Partition  709000000 : [   1,    15]
Partition  567000000 : [   2,   210]
Partition  729000000 : [   0,     3]
Partition  739000000 : [   0,     2]
Partition  749000000 : [   0,     0]
Partition  759000000 : [   0,     1]
Partition  769000000 : [   0,     0]
Partition  779000000 : [   0,     0]
Partition  479000000 : [   0,     0]
Partition  789000000 : [   0,     0]
Partition  699000000 : [   2,    46]
Partition  719000000 : [   0,     1]
Partition  799000000 : [   0,     0]
Partition  469000000 : [   0,     0]
Partition   90000000 : [   0,     0]
Partition  110000000 : [   0,     2]
Partition  120000000 : [   0,     1]
Partition  130000000 : [   0,     0]
Partition  140000000 : [   0,     0]
Partition  539000000 : [   0,     1]
Partition  809000000 : [   0,     0]
Partition  170000000 : [   0,     0]
Partition  180000000 : [   0,     0]
Partition  190000000 : [   0,     0]
Partition  200000000 : [   0,     0]
Partition  210000000 : [   0,     0]
Partition  220000000 : [   0,     0]
Partition  230000000 : [   0,     0]
Partition  240000000 : [   0,     0]
Partition  250000000 : [   0,     0]
Partition  260000000 : [   0,     0]
Partition  270000000 : [   0,     0]
Partition  280000000 : [   0,     0]
Partition  290000000 : [   0,     1]
Partition  300000000 : [   0,     1]
Partition  310000000 : [   0,     2]
Partition  320000000 : [   0,     2]
Partition  349000000 : [   1,   293]
Partition  330000000 : [   1,    51]
Partition  579000000 : [   1,   122]
Partition  569000000 : [   1,   138]
Partition  348000000 : [   3,   187]
Partition  478000000 : [   0,     4]
Partition  518000000 : [   0,     0]
Partition  409000000 : [   1,   295]
Partition   80000000 : [   0,     0]
Partition   70000000 : [   0,     0]
Partition  509000000 : [   0,     0]
Partition  340000000 : [   1,   149]
Partition  150000000 : [   0,     0]
Partition  100000000 : [   0,     1]
Partition  160000000 : [   0,     0]
Partition  528000000 : [   0,     1]
Partition  490000000 : [   1,    16]
Partition  500000000 : [   0,     0]
Partition  510000000 : [   0,     0]
Partition  520000000 : [   0,     0]
Partition  530000000 : [   0,     1]
Partition  540000000 : [   0,     1]
Partition  550000000 : [   0,     0]
Partition  560000000 : [   0,     0]
Partition  570000000 : [   0,     0]
Partition  350000000 : [   2,   162]
Partition  440000000 : [   1,     7]
Partition  590000000 : [   1,    45]
Partition  610000000 : [   0,    10]
Partition  620000000 : [   0,     6]
Partition  630000000 : [   0,     1]
Partition  640000000 : [   0,     1]
Partition  650000000 : [   0,    13]
Partition  660000000 : [   1,    28]
Partition  670000000 : [   0,     4]
Partition  680000000 : [   0,     4]
Partition  690000000 : [   0,     0]
Partition  450000000 : [   0,     8]
Partition  400000000 : [   1,    27]
Partition  710000000 : [   1,    40]
Partition  730000000 : [   0,     1]
Partition  740000000 : [   0,     3]
Partition  750000000 : [   0,     1]
Partition  760000000 : [   0,     0]
Partition  720000000 : [   0,     5]
Partition  700000000 : [   1,    34]
Partition  580000000 : [   1,    37]
Partition  480000000 : [   1,    16]
Partition  430000000 : [   1,    17]
Partition  398000000 : [   1,   243]
Partition  420000000 : [   1,   111]
Partition  460000000 : [   1,    53]
Partition  410000000 : [   1,   105]
Partition  111000000 : [   0,     1]
Partition  121000000 : [   0,     0]
Partition  131000000 : [   0,     0]
Partition  141000000 : [   0,     0]
Partition  151000000 : [   0,     0]
Partition  161000000 : [   0,     0]
Partition  171000000 : [   0,     0]
Partition  181000000 : [   0,     0]
Partition  191000000 : [   0,     1]
Partition  201000000 : [   0,     0]
Partition  211000000 : [   0,     0]
Partition  221000000 : [   0,     0]
Partition  231000000 : [   0,     0]
Partition  241000000 : [   0,     0]
Partition  251000000 : [   0,     0]
Partition  261000000 : [   0,     0]
Partition  271000000 : [   0,     0]
Partition  281000000 : [   0,     0]
Partition  291000000 : [   0,     0]
Partition  301000000 : [   0,     0]
Partition  547000000 : [   1,   217]
Partition  790000000 : [   0,     0]
Partition  308000000 : [   1,    73]
Partition  770000000 : [   0,     0]
Partition  780000000 : [   0,     0]
Partition  311000000 : [   0,     1]
Partition  800000000 : [   0,     0]
Partition  600000000 : [   1,    14]
Partition   81000000 : [   0,     0]
Partition   71000000 : [   0,     0]
Partition  810000000 : [   0,     0]
Partition   91000000 : [   0,     0]
Partition  101000000 : [   0,     1]
Partition  557000000 : [   1,   330]
Partition  451000000 : [   0,     6]
Partition  441000000 : [   1,    16]
Partition  461000000 : [   1,    18]
Partition  481000000 : [   2,    49]
Partition  471000000 : [   1,    57]
Partition  501000000 : [   0,     0]
Partition  321000000 : [   0,     4]
Partition  491000000 : [   1,    18]
Partition  521000000 : [   0,     1]
Partition  541000000 : [   0,     0]
Partition  551000000 : [   0,     0]
Partition  561000000 : [   0,     0]
Partition  571000000 : [   0,     0]
Partition  581000000 : [   0,     1]
Partition  370000000 : [   2,   237]
Partition  591000000 : [   1,    33]
Partition  341000000 : [   1,    35]
Partition  511000000 : [   0,     0]
Partition  531000000 : [   0,     1]
Partition  411000000 : [   0,     1]
Partition  641000000 : [   0,     2]
Partition  651000000 : [   0,     5]
Partition  671000000 : [   1,    16]
Partition  681000000 : [   0,     1]
Partition  691000000 : [   0,     0]
Partition  701000000 : [   0,     1]
Partition  391000000 : [   2,    42]
Partition  711000000 : [   1,    10]
Partition  661000000 : [   1,    35]
Partition  741000000 : [   0,     0]
Partition  731000000 : [   1,     7]
Partition  761000000 : [   0,     4]
Partition  771000000 : [   0,     2]
Partition  781000000 : [   0,     1]
Partition  791000000 : [   0,     1]
Partition  801000000 : [   0,     1]
Partition  811000000 : [   0,     0]
Partition  331000000 : [   0,     7]
Partition  421000000 : [   0,     5]
Partition  470000000 : [   1,    24]
Partition  621000000 : [   0,     5]
Partition  112000000 : [   0,     1]
Partition  122000000 : [   0,     1]
Partition  132000000 : [   0,     0]
Partition  142000000 : [   0,     0]
Partition  152000000 : [   0,     0]
Partition  162000000 : [   0,     0]
Partition  102000000 : [   0,     0]
Partition  380000000 : [   2,   143]
Partition   72000000 : [   0,     0]
Partition   82000000 : [   0,     0]
Partition   92000000 : [   0,     0]
Partition  390000000 : [   1,   100]
Partition  611000000 : [   0,     7]
Partition  601000000 : [   2,    36]
Partition  252000000 : [   0,     0]
Partition  262000000 : [   0,     0]
Partition  272000000 : [   0,     0]
Partition  282000000 : [   0,     0]
Partition  292000000 : [   0,     0]
Partition  302000000 : [   0,     0]
Partition  312000000 : [   0,     0]
Partition  322000000 : [   1,    24]
Partition  332000000 : [   1,    25]
Partition  342000000 : [   0,     3]
Partition  351000000 : [   1,   145]
Partition  381000000 : [   2,   135]
Partition  182000000 : [   0,     0]
Partition  352000000 : [   1,    46]
Partition  362000000 : [   1,   120]
Partition  402000000 : [   1,    21]
Partition  360000000 : [   1,   293]
Partition  422000000 : [   0,     4]
Partition  412000000 : [   2,    19]
Partition  202000000 : [   0,     0]
Partition  431000000 : [   1,    24]
Partition  631000000 : [   0,     2]
Partition  721000000 : [   1,    14]
Partition  751000000 : [   0,     1]
Partition  192000000 : [   0,     1]
Partition  172000000 : [   0,     0]
Partition  432000000 : [   0,     6]
Partition  232000000 : [   0,     0]
Partition  222000000 : [   0,     0]
Partition  242000000 : [   0,     0]
Partition  212000000 : [   0,     0]
Partition  372000000 : [   2,   147]
Partition  401000000 : [   1,    14]
Partition  572000000 : [   0,     0]
Partition  582000000 : [   0,     0]
Partition  592000000 : [   0,     0]
Partition  602000000 : [   1,    17]
Partition  612000000 : [   1,    21]
Partition  361000000 : [   2,   207]
Partition  632000000 : [   0,     6]
Partition  442000000 : [   1,    16]
Partition  622000000 : [   0,    10]
Partition  662000000 : [   0,     0]
Partition  672000000 : [   0,     6]
Partition  462000000 : [   0,     3]
Partition  652000000 : [   0,     2]
Partition  702000000 : [   0,     2]
Partition  712000000 : [   0,     2]
Partition  682000000 : [   0,     3]
Partition  392000000 : [   1,   130]
Partition  472000000 : [   1,    19]
Partition  742000000 : [   0,    10]
Partition  762000000 : [   0,     5]
Partition  772000000 : [   0,     4]
Partition  782000000 : [   0,     0]
Partition  792000000 : [   0,     0]
Partition  752000000 : [   0,     1]
Partition  812000000 : [   0,     0]
Partition   73000000 : [   0,     0]
Partition   83000000 : [   0,     0]
Partition   93000000 : [   0,     0]
Partition  103000000 : [   0,     0]
Partition  113000000 : [   0,     1]
Partition  123000000 : [   0,     1]
Partition  133000000 : [   0,     0]
Partition  143000000 : [   0,     0]
Partition  153000000 : [   0,     0]
Partition  163000000 : [   0,     0]
Partition  173000000 : [   0,     0]
Partition  183000000 : [   0,     0]
Partition  452000000 : [   1,    12]
Partition  203000000 : [   0,     0]
Partition  213000000 : [   0,     0]
Partition  223000000 : [   0,     0]
Partition  233000000 : [   0,     0]
Partition  243000000 : [   0,     0]
Partition  253000000 : [   0,     0]
Partition  263000000 : [   0,     1]
Partition  532000000 : [   0,     0]
Partition  692000000 : [   0,     0]
Partition  722000000 : [   1,    17]
Partition  193000000 : [   0,     1]
Partition  732000000 : [   1,    47]
Partition  482000000 : [   1,    78]
Partition  492000000 : [   1,    49]
Partition  343000000 : [   0,     0]
Partition  353000000 : [   0,     5]
Partition  323000000 : [   1,    24]
Partition  333000000 : [   1,    24]
Partition  363000000 : [   1,    31]
Partition  502000000 : [   0,     0]
Partition  512000000 : [   0,     0]
Partition  522000000 : [   0,     0]
Partition  552000000 : [   0,     0]
Partition  542000000 : [   0,     0]
Partition  283000000 : [   0,     0]
Partition  802000000 : [   0,     0]
Partition  273000000 : [   0,     1]
Partition  562000000 : [   0,     0]
Partition  642000000 : [   0,     3]
Partition  303000000 : [   0,     0]
Partition  293000000 : [   0,     0]
Partition  313000000 : [   0,     0]
Partition  523000000 : [   0,     0]
Partition  533000000 : [   0,     0]
Partition  543000000 : [   0,     0]
Partition  553000000 : [   0,     0]
Partition  563000000 : [   0,     3]
Partition  573000000 : [   1,    18]
Partition  583000000 : [   1,    16]
Partition  593000000 : [   0,     1]
Partition  603000000 : [   0,     2]
Partition  382000000 : [   1,   212]
Partition  623000000 : [   1,    15]
Partition  633000000 : [   0,     5]
Partition  643000000 : [   0,     3]
Partition  653000000 : [   0,     2]
Partition  453000000 : [   1,    34]
Partition  383000000 : [   2,   153]
Partition  423000000 : [   0,     6]
Partition  338000000 : [   1,   353]
Partition  373000000 : [   1,   155]
Partition  413000000 : [   1,    16]
Partition  433000000 : [   0,     0]
Partition  443000000 : [   0,     6]
Partition  483000000 : [   1,    27]
Partition  473000000 : [   0,     1]
Partition  463000000 : [   1,    33]
Partition  513000000 : [   0,     0]
Partition  503000000 : [   1,    33]
Partition  613000000 : [   1,    12]
Partition  803000000 : [   0,     0]
Partition  813000000 : [   0,     0]
Partition   74000000 : [   0,     0]
Partition   84000000 : [   0,     0]
Partition   94000000 : [   0,     0]
Partition  104000000 : [   0,     0]
Partition  114000000 : [   0,     0]
Partition  124000000 : [   0,     0]
Partition  134000000 : [   0,     0]
Partition  144000000 : [   0,     0]
Partition  154000000 : [   0,     0]
Partition  164000000 : [   0,     0]
Partition  174000000 : [   0,     0]
Partition  184000000 : [   0,     0]
Partition  194000000 : [   0,     0]
Partition  204000000 : [   0,     0]
Partition  214000000 : [   0,     0]
Partition  224000000 : [   0,     0]
Partition  234000000 : [   0,     0]
Partition  244000000 : [   0,     0]
Partition  254000000 : [   0,     0]
Partition  493000000 : [   1,    67]
Partition  723000000 : [   0,     3]
Partition  274000000 : [   0,     1]
Partition  284000000 : [   0,     0]
Partition  294000000 : [   0,     0]
Partition  304000000 : [   0,     0]
Partition  314000000 : [   0,     0]
Partition  324000000 : [   0,     0]
Partition  403000000 : [   1,   115]
Partition  763000000 : [   0,     0]
Partition  663000000 : [   0,     0]
Partition  673000000 : [   0,     0]
Partition  733000000 : [   1,    14]
Partition  773000000 : [   0,     3]
Partition  753000000 : [   1,    10]
Partition  743000000 : [   3,    27]
Partition  334000000 : [   0,     0]
Partition  424000000 : [   0,    10]
Partition  434000000 : [   0,    17]
Partition  444000000 : [   0,     8]
Partition  693000000 : [   1,    29]
Partition  454000000 : [   2,    20]
Partition  793000000 : [   0,     1]
Partition  344000000 : [   0,     0]
Partition  354000000 : [   0,     3]
Partition  713000000 : [   0,     0]
Partition  683000000 : [   1,    10]
Partition  783000000 : [   0,     3]
Partition  371000000 : [   1,   288]
Partition  264000000 : [   0,     1]
Partition  703000000 : [   1,     8]
Partition  374000000 : [   1,    34]
Partition  464000000 : [   1,    88]
Partition  393000000 : [   1,   193]
Partition  364000000 : [   0,     2]
Partition  414000000 : [   1,   113]
Partition  624000000 : [   0,     4]
Partition  634000000 : [   0,     7]
Partition  644000000 : [   0,     5]
Partition  654000000 : [   0,     2]
Partition  664000000 : [   0,     1]
Partition  674000000 : [   0,     2]
Partition  684000000 : [   0,     5]
Partition  484000000 : [   0,     4]
Partition  524000000 : [   0,     3]
Partition  534000000 : [   0,     7]
Partition  544000000 : [   0,    11]
Partition  554000000 : [   0,     9]
Partition  494000000 : [   1,    23]
Partition  574000000 : [   0,    12]
Partition  564000000 : [   0,     4]
Partition  584000000 : [   0,    10]
Partition  594000000 : [   0,     4]
Partition  604000000 : [   0,     0]
